"Status","Name","Duration in ms","Description"
"passed","pytesttraining.D:\PythonExample\pytesttraining\testcase.test_xueqiu.test_add_attention[\u963f\u91cc\u5df4\u5df4-BABA]","38793",""
"passed","pytesttraining.D:\PythonExample\pytesttraining\testcase.test_xueqiu.test_add_attention[\u963f\u91cc\u5df4\u5df4-01688]","36205",""
"passed","pytesttraining.D:\PythonExample\pytesttraining\testcase.test_xueqiu.test_search","66521",""
